;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04588884418154877,-0.03306951726709701,-0.03713604842348427
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001704952641101269,-0.0014446111029627533,-0.0016484119075905893
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09006185777403193,-0.06633107071818661,-0.07898183201753281
10,CWALK2,-0.1427325276025867,-0.10762086422523778,-0.11892595033370787
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.400759591785704,16.340735113065094,18.004465280454223
20,SHAREFAC,0,0,0
