;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04609497981399775,-0.03993153862888216,-0.038696056219673196
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016466697361081453,-0.0014250822279535343,-0.0015070710717924745
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08487721776674985,-0.0837319760045431,-0.08041790687089673
10,CWALK2,-0.15306317930655355,-0.11130685139482732,-0.12191791906918202
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.899095301075157,20.71628133257489,16.977330320992095
20,SHAREFAC,0,0,0
