;N,Name,HBW,HBO,NHB
1,CIVTT,-0.041349980123890274,-0.033168962793615496,-0.042054367024701333
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017434163727216847,-0.0015875249992286875,-0.0018155077470927657
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09769382318107314,-0.07484387884385207,-0.09083773576314133
10,CWALK2,-0.1398402123430406,-0.11013221656886231,-0.13624116482676005
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.74636171577108,19.464289360609918,19.296088044398548
20,SHAREFAC,0,0,0
