;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04453126706315384,-0.027908624129435136,-0.04274214466674137
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001595658674314928,-0.0017151379339391086,-0.0015058586846803824
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0892424847236323,-0.07734032526511755,-0.0751323942842908
10,CWALK2,-0.14455890051655415,-0.10432376315271401,-0.14263558863436832
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.056662532192682,19.26983154708931,18.39315312806783
20,SHAREFAC,0,0,0
