;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04239802215308045,-0.029410846462597062,-0.03944456423410847
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014485498427223656,-0.0014755190173041087,-0.0016672821003801796
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0669902944687274,-0.07229510526536077,-0.07639097942909072
10,CWALK2,-0.12513577240498383,-0.10305848141566254,-0.09649557773599952
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.78823340239211,20.260082072345604,17.175310831159994
20,SHAREFAC,0,0,0
