;N,Name,HBW,HBO,NHB
1,CIVTT,-0.038437093319474085,-0.036407202348930544,-0.04135266234454819
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015799295538654868,-0.001700511602296727,-0.0015703954368138499
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.1048393856422784,-0.07510705559030752,-0.08240188805762326
10,CWALK2,-0.14783451751832152,-0.11057814423405997,-0.099883981869417
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.96527143475689,18.126157430946304,18.353082788095367
20,SHAREFAC,0,0,0
