;N,Name,HBW,HBO,NHB
1,CIVTT,-0.041863910424319396,-0.030078147093830453,-0.04500701439908366
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001322190652442646,-0.0017406618463584142,-0.0014626722172157926
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09130093391712393,-0.07617484255496113,-0.07670889494603575
10,CWALK2,-0.15704661936130787,-0.10790074317765398,-0.10843602921064052
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.79369892745924,18.09613102421741,19.199791508621637
20,SHAREFAC,0,0,0
