;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04282850729170169,-0.037716257801568454,-0.0365322216398852
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.00185469613196552,-0.0017521417024469544,-0.0015310983834761946
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0917642312866237,-0.07774809865006876,-0.07558058873371941
10,CWALK2,-0.11477742600795768,-0.09130595142048333,-0.12257050059125389
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,21.049491366413278,17.76778018327967,16.21311624084955
20,SHAREFAC,0,0,0
