;N,Name,HBW,HBO,NHB
1,CIVTT,-0.039830082912721373,-0.03644454045821838,-0.04406004446731971
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013756986756946637,-0.0014536179845016156,-0.001777185505125421
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09303496878727903,-0.06407616417467825,-0.08441365079777698
10,CWALK2,-0.13713800231391832,-0.11360609659219456,-0.13045293254894935
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.930667582087004,21.968943449050496,14.14094039669778
20,SHAREFAC,0,0,0
