;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04933522808283113,-0.032624431187505507,-0.04597677296927421
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017675551345468726,-0.001543957167580488,-0.0012950882540035131
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09072260148285775,-0.07043604369288525,-0.07155747460125321
10,CWALK2,-0.14220891667715407,-0.10952642539689025,-0.10354981275282932
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.324359951672957,18.74579026940202,20.21666204307216
20,SHAREFAC,0,0,0
