;N,Name,HBW,HBO,NHB
1,CIVTT,-0.03751976624070892,-0.03524812763884252,-0.04245645630578908
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015258120727700188,-0.0017087032064104601,-0.0016990241307992479
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10465081050730689,-0.059451824469366685,-0.0806991233882051
10,CWALK2,-0.14149080128912428,-0.09557217957779518,-0.11971669659513905
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,22.106922428187477,19.353310120000764,17.950469009158308
20,SHAREFAC,0,0,0
