;N,Name,HBW,HBO,NHB
1,CIVTT,-0.040880353526173314,-0.033567310250231956,-0.03402563726598251
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013903335810480076,-0.0017839212032944682,-0.0016867681755602252
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0898747604424853,-0.06359778166795764,-0.08272020085587506
10,CWALK2,-0.12795653428903728,-0.09310307067127083,-0.11771397401769187
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.229973008111585,15.737667566151508,15.699099725120435
20,SHAREFAC,0,0,0
