;N,Name,HBW,HBO,NHB
1,CIVTT,-0.049217601047026306,-0.04037423080172054,-0.03777216234409887
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018003623049798864,-0.001485426271171614,-0.0014594224920190337
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09279156788328984,-0.0629646381756614,-0.07834401557797689
10,CWALK2,-0.13259619164240416,-0.11924056138611165,-0.12116917412939701
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.11511189469762,18.636583082741076,18.202534218350124
20,SHAREFAC,0,0,0
