;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04346176843365585,-0.037883068503256206,-0.03697487368331042
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015630183732142909,-0.001642489779074152,-0.0015418886625768436
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08283119531206329,-0.06241016275901282,-0.0812402397841743
10,CWALK2,-0.13372424836166852,-0.11554044085001226,-0.12748519419464402
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,14.721149522242067,15.265144484720098,16.316915264722994
20,SHAREFAC,0,0,0
