;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0537366331815613,-0.030917937979173173,-0.039378640492050115
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017486896237040518,-0.001967658587199058,-0.0015970198742729994
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09554139481367772,-0.07568752171329238,-0.07234960838271595
10,CWALK2,-0.1322105193675248,-0.10812647034813458,-0.11415905956031074
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.25146597176267,18.58685636682235,17.206752658730718
20,SHAREFAC,0,0,0
