;N,Name,HBW,HBO,NHB
1,CIVTT,-0.03697997009712137,-0.0392143289712336,-0.03800369301655646
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016689523374831664,-0.001237662103089609,-0.0018796525944999088
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08886971929634499,-0.06818065469260377,-0.08488045463671055
10,CWALK2,-0.13313931870202297,-0.10352812268716523,-0.11924903962851431
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,21.30134608842579,17.894569238725445,18.486249230481548
20,SHAREFAC,0,0,0
