;N,Name,HBW,HBO,NHB
1,CIVTT,-0.040262164598172605,-0.03661576620266211,-0.038595560313810735
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015008898962372977,-0.001888427480286547,-0.001729465828919752
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08011662680833671,-0.062530925607351,-0.08222139040787793
10,CWALK2,-0.14359187484049754,-0.0998490592256223,-0.11115070981054319
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.018569458902608,16.846431039644877,20.402438768524725
20,SHAREFAC,0,0,0
