;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04696257627381661,-0.036869109279342796,-0.0384882317540983
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017886106885376875,-0.0013996138321778308,-0.001681096564662562
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09793087024277403,-0.06452817429341343,-0.07581169620279249
10,CWALK2,-0.14384731722015373,-0.09185134762994956,-0.12056707386332444
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.432656385199643,19.2537046038893,18.48169900937218
20,SHAREFAC,0,0,0
