;N,Name,HBW,HBO,NHB
1,CIVTT,-0.044697236388306937,-0.03427318204927542,-0.04111722451585348
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014836131228687858,-0.0015069181268421061,-0.0016366521194308365
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09728933633115895,-0.07421546626936526,-0.0832900761723904
10,CWALK2,-0.12327262530159698,-0.09929867932252648,-0.12327031499691055
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.652233766484898,19.394567935527043,19.57534470938941
20,SHAREFAC,0,0,0
