;N,Name,HBW,HBO,NHB
1,CIVTT,-0.045635581259969034,-0.04047132686372295,-0.04044241045242885
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018330785989014479,-0.0014891840401480083,-0.0014257388315644442
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09865559744286789,-0.07175956403740798,-0.06836353742398564
10,CWALK2,-0.1490684571979257,-0.09792914532628548,-0.12120795011000066
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.550087398416334,17.13129739601552,20.955491972204378
20,SHAREFAC,0,0,0
