;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04368478835541408,-0.03353842571787613,-0.04117683536795098
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001600903896493051,-0.001919383175968852,-0.001581103857361616
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0837142496722748,-0.06829391603981924,-0.08033787020003463
10,CWALK2,-0.1329188378416125,-0.1303194133290052,-0.11456679184596714
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.378203172387103,18.28348860371849,17.250779098538036
20,SHAREFAC,0,0,0
