;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04139441621347024,-0.030527994917159802,-0.04447800392358116
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001575241343115003,-0.0015498903798411181,-0.0017624585771705739
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08247014438713275,-0.07252362361194636,-0.08258900981332502
10,CWALK2,-0.14630736274794873,-0.09664092045765522,-0.12982796984253112
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.9732188591671,17.055217180020954,21.2810614109428
20,SHAREFAC,0,0,0
