;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05050779255891813,-0.04138673101015563,-0.03844059890617422
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001503322294434893,-0.00131368155728043,-0.0015360690945866499
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08858750087840034,-0.07558537359040875,-0.07787327546490834
10,CWALK2,-0.15360460263559175,-0.08533518816230112,-0.13545851182065247
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.637428068514648,21.33694955282823,17.11530599122842
20,SHAREFAC,0,0,0
