;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04430031561910112,-0.032325018420649713,-0.03678115256099398
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001753120999655531,-0.0017311712671395365,-0.0016159443963189317
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08778150162267814,-0.06485247585134113,-0.08090423275694889
10,CWALK2,-0.123018651461576,-0.11461490849999632,-0.10278166069819933
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.613861217023572,20.89800306238371,24.20803522580853
20,SHAREFAC,0,0,0
