;N,Name,HBW,HBO,NHB
1,CIVTT,-0.039301327334567406,-0.03391417918988102,-0.03431411873642685
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014767700812795667,-0.0016261358412522986,-0.0016704058627427802
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08325516800365819,-0.07005926921952513,-0.07939578196407834
10,CWALK2,-0.1431916079221524,-0.09343122303408857,-0.10542975250318787
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.07961699210711,20.115389064042585,17.504219141718764
20,SHAREFAC,0,0,0
