;N,Name,HBW,HBO,NHB
1,CIVTT,-0.03913142329612829,-0.03162056431610062,-0.03907273541705715
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014421313540460465,-0.0016782778067705685,-0.0015247806706020928
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09954074846731117,-0.07994016880678438,-0.08876164337553756
10,CWALK2,-0.14856715077582622,-0.10121000386018611,-0.13695404637220193
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.5356268593516,17.429562328053677,16.523497431569904
20,SHAREFAC,0,0,0
