;N,Name,HBW,HBO,NHB
1,CIVTT,-0.045076012850725274,-0.03941290327020437,-0.042924814165240126
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015119272369433952,-0.0016570467550365453,-0.0018371001763516416
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07388348108755047,-0.07129111270755177,-0.08604801778258489
10,CWALK2,-0.12494606843017977,-0.11241402444131636,-0.11191942566393072
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.67071668240962,16.104015294062908,16.4327661614335
20,SHAREFAC,0,0,0
