;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04214670890565912,-0.0384021964059605,-0.03642040789007652
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016392790866347686,-0.0014642743566862754,-0.001556897357728223
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08343326386644974,-0.08173060054170762,-0.06976907812856892
10,CWALK2,-0.14098022659420845,-0.11257850336442692,-0.12653814741846184
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.3432263612375,17.635285969482137,18.780187007202176
20,SHAREFAC,0,0,0
