;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04629493043850047,-0.03488053517246129,-0.04266096308240769
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015581210689681367,-0.0017917073104413554,-0.0014398216625420358
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08207554570449885,-0.07691639950653548,-0.08412226442444658
10,CWALK2,-0.11286498267142427,-0.09630888785677597,-0.12626522731962397
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.4555632961593,17.834455071647163,19.350715783648667
20,SHAREFAC,0,0,0
