;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04036247664921338,-0.03286052772670624,-0.043614851609403926
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015858255436586716,-0.0014064684062845274,-0.001214197338045684
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0937200924879822,-0.07644136526346522,-0.07110437174154313
10,CWALK2,-0.16143420195401323,-0.11528128391819988,-0.1279990948841964
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.03079658139175,16.158899703863693,18.96480126661719
20,SHAREFAC,0,0,0
