;N,Name,HBW,HBO,NHB
1,CIVTT,-0.036117265087981854,-0.035973455551995666,-0.043245806396051786
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001689037650131279,-0.0014765964255957884,-0.0016936077151014641
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08752259422502628,-0.061385159432706664,-0.0785463754845426
10,CWALK2,-0.11842172141493397,-0.1085444148254368,-0.13919827881786678
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.019004950356145,20.593725670299264,17.592822333043763
20,SHAREFAC,0,0,0
