;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0473134738256158,-0.0322140836507115,-0.04187225157125246
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001596969924044318,-0.0018126904403062277,-0.0019478816680692334
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.1152939515841401,-0.08513532912156158,-0.08944598881131566
10,CWALK2,-0.15431294809805485,-0.10563890639256618,-0.11286972941464203
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,21.503727292423548,20.368749623122916,20.028739191645155
20,SHAREFAC,0,0,0
