;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04268797287042559,-0.03694999941499561,-0.04685237460743762
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017241895682741856,-0.0016687190524844282,-0.0014922577683941039
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09362706422241222,-0.07021787848125373,-0.0853329867951866
10,CWALK2,-0.11117741011673833,-0.12381271874530908,-0.11672614493389477
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.44419997753277,17.320126458467048,21.89386400711252
20,SHAREFAC,0,0,0
