;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04292599894470306,-0.03150951130447883,-0.041792916125760374
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013968682298645236,-0.0018232441159317218,-0.001590669896827755
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10161734278287751,-0.06654352075020839,-0.07949290714300115
10,CWALK2,-0.13802684686310404,-0.10512444736118076,-0.13494308850134637
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.333577522510126,18.864855278163837,19.901070439194378
20,SHAREFAC,0,0,0
