;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04823674980992702,-0.03605291751220665,-0.041721998687737585
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013447507254938551,-0.0016366671373320037,-0.0015154321714624774
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09204138828478223,-0.06881580401840935,-0.08503613135200863
10,CWALK2,-0.14054173393544667,-0.11049523002786105,-0.11797886822622579
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.783085017831086,20.341955177730835,18.728626929386593
20,SHAREFAC,0,0,0
