;N,Name,HBW,HBO,NHB
1,CIVTT,-0.03877498988799138,-0.0311633881155161,-0.040529728421304215
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016836912611657559,-0.0015579919678360798,-0.0017684865128524796
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09831226364896796,-0.0804392954898185,-0.08544611626526938
10,CWALK2,-0.12876091908253218,-0.12683110710623302,-0.1268815125021552
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.070285887110817,17.721214952597354,16.3625395191128
20,SHAREFAC,0,0,0
