;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04549186528529801,-0.037376600134967686,-0.04376073177120929
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014668749838177614,-0.001986210943142333,-0.0017533965223867456
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0788861345317153,-0.06593649355795622,-0.0724721329649992
10,CWALK2,-0.13415055408161033,-0.1226399136959056,-0.12549956228877904
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.534039075366465,18.225847218756584,18.049115210494676
20,SHAREFAC,0,0,0
