;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04571937940540831,-0.039854063212191246,-0.04789862320005815
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016990960857527022,-0.0016145932199371517,-0.0014322024233970811
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08966746971131172,-0.06348697406741921,-0.07435497295620105
10,CWALK2,-0.11872733063769905,-0.11671640532643929,-0.09460353195987603
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.34332194347627,18.982551326927506,15.50668998993908
20,SHAREFAC,0,0,0
