;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04769451693087663,-0.035791182054949446,-0.04228298838449568
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016331622473763207,-0.0016822425639605994,-0.0015956872274101755
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08620294617939353,-0.07074087961240492,-0.06631159254564382
10,CWALK2,-0.14555257275028674,-0.1062425220092144,-0.12492963512870266
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.680545835751616,19.708211308184392,17.40488357556414
20,SHAREFAC,0,0,0
