;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04486938012706199,-0.03202404804689146,-0.04572766659566465
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001543573511890081,-0.001649540565751649,-0.0018909758951711922
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08636382659380211,-0.0720453873358667,-0.0875694295441843
10,CWALK2,-0.15015974474410052,-0.11719859953624116,-0.13364521782873687
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.20599211221389,22.098791224126323,20.460508792599352
20,SHAREFAC,0,0,0
