;N,Name,HBW,HBO,NHB
1,CIVTT,-0.038143484562406044,-0.03542584584739184,-0.038277884226404935
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0020012314769684834,-0.0017632772216924024,-0.001744135148997793
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09158161801361259,-0.06748774914978369,-0.08161261866777118
10,CWALK2,-0.1480314293808357,-0.11108513729360542,-0.11352704535961793
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.517366175132906,21.267429631421777,15.732121519197756
20,SHAREFAC,0,0,0
