;N,Name,HBW,HBO,NHB
1,CIVTT,-0.042328361001781493,-0.034312035135774584,-0.04037964278352145
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014649838585254267,-0.0016069267205059284,-0.0016349211531447878
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08434478010799637,-0.07794309697667763,-0.09541533726850154
10,CWALK2,-0.15146132569632031,-0.10471091174633389,-0.11603729227427514
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.554481668358537,19.89977373698513,19.11094138095805
20,SHAREFAC,0,0,0
