;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04327164413080325,-0.03335687428176946,-0.03912587638639217
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0012373121873225372,-0.0016624001851908749,-0.001416630357762551
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09546825248040076,-0.07096242395128587,-0.0880637690405299
10,CWALK2,-0.16405771295003257,-0.10582554027872836,-0.11652690538969428
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.63690514503216,18.81090450524568,19.762579556913817
20,SHAREFAC,0,0,0
