;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0464075432753066,-0.033444977005909524,-0.040108149951911296
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018184625965939464,-0.0014932979320676828,-0.0015473475865797144
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10594994231653443,-0.0692091165911509,-0.0929570518019866
10,CWALK2,-0.13560494599417558,-0.10702680688542843,-0.08953750377126349
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.222157371277515,17.27142723703383,18.58627212701648
20,SHAREFAC,0,0,0
