;N,Name,HBW,HBO,NHB
1,CIVTT,-0.047947711795522124,-0.03897519593434905,-0.04123142609167153
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001548963875745746,-0.001286181697200277,-0.0016902189052559417
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09341847523198173,-0.05078512270076988,-0.09224617834889541
10,CWALK2,-0.13157224958183142,-0.11403986275603055,-0.09803355173419054
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.139217244967014,20.45446899552171,19.70067403396739
20,SHAREFAC,0,0,0
