;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04355698726128257,-0.03671716416593313,-0.04536717839551995
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016509263079211168,-0.0017708516881875685,-0.001312197039023235
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10800765393115033,-0.05520193875877593,-0.09483596605089371
10,CWALK2,-0.15220764457418426,-0.12196474042977136,-0.12175582446635563
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.451407379894725,20.01647509093398,17.73740567104712
20,SHAREFAC,0,0,0
