;N,Name,HBW,HBO,NHB
1,CIVTT,-0.03959931224695419,-0.038780068394490004,-0.03514568584825221
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017339192984693601,-0.0015652385086308176,-0.0015169754619127182
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09977102494124576,-0.06771694475997588,-0.0642176110005596
10,CWALK2,-0.1317723329315494,-0.11315540477552002,-0.1089499629672666
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.081764037823447,15.68601539508835,18.854025994163518
20,SHAREFAC,0,0,0
