;N,Name,HBW,HBO,NHB
1,CIVTT,-0.043946912541109856,-0.030168703125335785,-0.045281460447787504
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016071074789612116,-0.001554338222229373,-0.0016528164391968715
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10250083017894338,-0.07980909077647323,-0.07653026594292361
10,CWALK2,-0.13065940312256455,-0.08971712205354301,-0.12430912587472985
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.5309179779925,16.78142965126783,15.440490813263224
20,SHAREFAC,0,0,0
