;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04700448335028004,-0.03166921380084273,-0.04146676464976054
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014356664683328436,-0.0015160077898764125,-0.0018281721670747068
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08030591372726324,-0.0653252518425932,-0.08337987080061636
10,CWALK2,-0.11998386978249827,-0.10542856319089765,-0.128649724706185
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.85020364001453,16.609301956159786,13.597694071068357
20,SHAREFAC,0,0,0
