;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05235678541885976,-0.03494609329782755,-0.03236532803911167
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001534410814518431,-0.0014349241577572528,-0.001332060998299443
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09429708704507639,-0.06673288345687436,-0.09895684855710517
10,CWALK2,-0.10945777832219462,-0.10717072528417015,-0.12892886344461912
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.77914270295197,17.561791225502898,17.61392532622715
20,SHAREFAC,0,0,0
