;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05020942836067808,-0.029049850385317315,-0.03973331238477123
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015222080908791262,-0.0015056840490476572,-0.0016166237871557078
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09491433528631638,-0.0734994098327712,-0.08184749949929314
10,CWALK2,-0.12633126254815122,-0.10397403283650833,-0.1227357858329212
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.721445689736555,21.09170248226218,18.15352190425502
20,SHAREFAC,0,0,0
