;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05605065689912079,-0.032772530680456796,-0.035586287052396796
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0012849628937792166,-0.0017044262514480815,-0.0015867790967423949
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09409775052598768,-0.07863801131961923,-0.09025223564224248
10,CWALK2,-0.11722773193136754,-0.11155623377124256,-0.11739805507515928
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.41985872396516,17.08115482870823,15.98183977958536
20,SHAREFAC,0,0,0
