;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05309990231039749,-0.04204911130083888,-0.04469105735642751
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016171431755160818,-0.0017191349906150193,-0.0017038607385105767
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0874806332564716,-0.05991354818299781,-0.07414157353402417
10,CWALK2,-0.13640574009796888,-0.11280030092384284,-0.11089423219633893
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.02597703464382,18.33904351200398,17.868217528425962
20,SHAREFAC,0,0,0
