;N,Name,HBW,HBO,NHB
1,CIVTT,-0.045445460639668624,-0.03478272532375346,-0.04006363940628219
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001914437161822423,-0.0015697839605827771,-0.001911773419208741
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09898298916022423,-0.06429372430762616,-0.08377431334906425
10,CWALK2,-0.09866426629322837,-0.10063759699731324,-0.12371809568734711
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.698677523390145,17.514645851855285,20.743309970839153
20,SHAREFAC,0,0,0
