;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0415659996522678,-0.029634914964063425,-0.036225169443782276
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017178180658059532,-0.0011163963372579821,-0.001736383148393869
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07599687793374493,-0.06955412104750792,-0.09323484588519818
10,CWALK2,-0.13963028140211917,-0.11600486356856463,-0.13847316828256592
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.91514339240541,19.74458439155307,19.525339629118562
20,SHAREFAC,0,0,0
