;N,Name,HBW,HBO,NHB
1,CIVTT,-0.051388750057769585,-0.03395305229945081,-0.04156950431567422
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001615033697273566,-0.0013641180777628637,-0.0014683967592237345
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09028665882760957,-0.07589438193091237,-0.0672366205018677
10,CWALK2,-0.15570290572376208,-0.0813851270507843,-0.13073477921648932
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,21.515644038382934,14.284342491073168,14.661037077906935
20,SHAREFAC,0,0,0
