;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04443004684994004,-0.02660713471000374,-0.034814080636690885
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014885658734977505,-0.001573992820796816,-0.0013519106343255168
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08220654537196546,-0.07306855424188913,-0.07202123975365536
10,CWALK2,-0.11573208094425425,-0.11835325003679392,-0.13223325683169315
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.038720050108974,18.431060723989912,19.089832766482534
20,SHAREFAC,0,0,0
