;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04320575397241468,-0.03719878567103468,-0.033242435892103836
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001554376260644028,-0.0013885292007214233,-0.0015292461879921455
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08659858654529037,-0.08090881078804882,-0.085743749904606
10,CWALK2,-0.13508613343950762,-0.10839154809138393,-0.11044551734634699
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.73613426259101,17.66121636467931,19.968703742492295
20,SHAREFAC,0,0,0
