;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04664013358824612,-0.03132877466934671,-0.04100723598225298
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014255416354760594,-0.0016596563429529527,-0.0016790464133255628
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08458410167239273,-0.07271516990263711,-0.07971202984381043
10,CWALK2,-0.12747863037993787,-0.1175258294244394,-0.10738882619804925
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.905113362257339,15.337952734809646,20.360792087451347
20,SHAREFAC,0,0,0
