;N,Name,HBW,HBO,NHB
1,CIVTT,-0.037681328299655245,-0.038492113354070955,-0.02808825892354956
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014717459702661808,-0.001609348464616516,-0.0015733188554310027
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09697386241133998,-0.07430768071998288,-0.0762356048291229
10,CWALK2,-0.12579733291068398,-0.10368611121728684,-0.11308730142449622
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.183388071569336,16.539015107013654,19.617130774938065
20,SHAREFAC,0,0,0
