;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04525501225999458,-0.03547128182556883,-0.04236407585809127
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015313484290232333,-0.0017991845982762032,-0.001376359383334562
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09256202330968252,-0.07404461479292582,-0.0630803410672651
10,CWALK2,-0.13911102828858915,-0.09607242065987258,-0.10047141031732862
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.892526939913726,20.845403482513184,17.450188445666626
20,SHAREFAC,0,0,0
