;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04649859925012699,-0.03891616935947348,-0.03810245677332426
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015406901378063676,-0.001592216284296003,-0.0014048257478240962
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07960932706803922,-0.07110624671153272,-0.07470557486778415
10,CWALK2,-0.13829000091123486,-0.09734121601442328,-0.10764596190456273
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.506295328760437,20.162056878848762,15.848211827430507
20,SHAREFAC,0,0,0
