;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04850283853063324,-0.033692148653194025,-0.03730590836177462
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016760047666370074,-0.0013482120860799176,-0.0017945375923541518
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07251172007510792,-0.0662352451639807,-0.06576975351870058
10,CWALK2,-0.14701447143457497,-0.09426827079354445,-0.10670641907214411
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.268260926887624,18.51439308897901,17.809852071067574
20,SHAREFAC,0,0,0
