;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04056598500804119,-0.03503316287824693,-0.035308693146829745
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001371650424730086,-0.0016328598183256299,-0.0019975896478956826
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0859711817649952,-0.05661537889273971,-0.08108781631001374
10,CWALK2,-0.13851060691611855,-0.0982776793111269,-0.12007112386280756
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.153489968722235,17.85412185443635,16.88251690097179
20,SHAREFAC,0,0,0
